Name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,cluster,is_centroid,selected
2046_BCCS_SP126,1.5971708526877153,-1.1570610685027045,0.04033596261164953,0.5423147294763514,0.23317882027300962,-0.4716749117953998,1,False,False
2047_BCCS_SP126,-0.84400216466464,-0.28946835129346066,-1.129544617712996,0.60241629888872,0.7245033442359426,-0.36111968004002915,2,False,True
2048_BCCS_SP126,5.1364542332563925,1.046451178095804,0.15410449239169532,-1.1704177174854413,-0.40828012582260564,0.8355046589488573,1,False,False
2049_BCCS_SP126,2.7671195712486427,-3.9620365259220445,2.604283632934725,-0.38090175446191754,-1.4696013142289417,2.1143129840355384,0,False,False
2050_BCCS_SP126,-0.003332536441773617,-0.5453192950409774,-0.02454213662834546,-0.6676889022204245,-1.1893670326885475,-0.39283047808825416,0,False,False
2051_BCCS_SP126,2.121847085783863,0.8443548928829028,-0.14531738629265917,2.0520170538929707,0.3440656373958651,-1.7025829756431117,1,False,False
2052_BCCS_SP126,1.973091421261682,2.8056329188897884,1.1743849209433983,1.263772546547203,0.01905102390468085,-1.9624962818998155,1,False,False
2053_BCCS_SP126,-0.45199439017593007,1.9673078396083439,0.6224894732756368,0.868667573341616,-0.20569662506806832,-1.334399102640981,3,False,False
2054_BCCS_SP126,-1.2475748818767871,-0.5802816103692071,-1.3825379923602574,0.8150024085117447,0.1528162812611788,-0.7763427178438224,2,False,False
2055_BCCS_SP126,0.7854097123557021,-0.17311900227098143,-1.354101579696602,1.678161558724041,0.6814722204854093,0.006475945511547728,1,False,False
2056_BCCS_SP126,0.4105031923376386,0.08187550218708725,-2.346939450183595,0.9492510031352208,-0.18334738036344578,0.9445375137417708,1,False,False
2057_BCCS_SP126,-0.945887462787982,1.03706895957719,-0.16546258202365835,1.7039799723884745,-1.0229454147583181,-1.4430230989721977,3,False,False
2058_BCCS_SP126,0.5891512971928541,-0.42820657759579506,-0.3719764380462916,-0.3572363292890389,0.10003639403745941,-1.988586995885085,2,False,False
2059_BCCS_SP126,0.47967278399293545,0.7634074318660936,-0.09491285786424097,1.1185167076321534,-0.7404842222448664,-0.2177563241137051,3,False,False
2060_BCCS_SP126,1.5168130458469764,-1.154889456891273,0.766162673870918,2.8057788080325037,-0.031276290030662686,0.9933310360380888,1,False,False
2061_BCCS_SP126,0.8946359397415704,-0.779265245379876,-2.3783175398446246,0.13822109159618204,-0.5911273421733559,1.1525387167984231,0,False,False
2062_BCCS_SP126,-1.8053138337582753,-0.07834034463540077,-1.9062148274504505,0.6291549880601416,0.05311179744840515,-1.4101235226201985,2,False,False
2063_BCCS_SP126,-0.1999495632095115,1.1275716455815659,-1.7369498904116938,1.424164287604177,-0.28361456882611247,-0.513579347483484,3,False,False
2064_BCCS_SP126,-0.5562725962175599,-0.28443527808307395,-2.630038543906165,0.3305439135633396,-0.33867314204567694,-0.32231302138029416,0,False,False
2016_CMR5_SP126,6.0586128230129095,-1.6352407350649685,-0.09911654822341462,2.2682965582870662,1.0590599667545921,-0.8556879516500349,1,False,False
2017_CMR5_SP126,4.87725249594818,-2.3843437597833557,-1.5590351604065624,-0.8181072126579315,0.6583727938250195,-1.026107442427103,1,False,False
2018_CMR5_SP126,-0.7448803638117693,1.4378044532653003,-1.4332668487062228,0.9299958700935468,-0.5056154585934866,-1.0610518449492021,3,False,False
2019_CMR5_SP126,1.2041418640847406,1.9080812309401805,-0.7896859093473946,3.304392568056421,-0.217011196108272,0.8784857789538708,3,False,False
2020_CMR5_SP126,-0.4078069428251794,1.6388681323290188,1.3851049166304392,0.3844531283432757,-0.8167547285647734,0.19598906023971535,3,False,False
2021_CMR5_SP126,1.2540251392946173,1.8900266983058762,-1.6565282922302063,1.6542501754599845,-0.6677315788628954,1.114611554481576,1,False,False
2022_CMR5_SP126,-1.7871481392398736,2.727246243692735,-0.8493650676513715,1.8602939309861082,-2.821741689331262,-1.0258727299466295,3,False,False
2023_CMR5_SP126,-0.3802186240248344,0.39629775077492607,-1.778688161177241,0.6884729817123354,0.6466048606956998,-0.9885730017931976,2,False,False
2024_CMR5_SP126,3.538296809476811,2.276095155878457,-0.171147068076953,0.8233281151790489,-1.0811827000924656,-0.5520280605853164,1,False,False
2025_CMR5_SP126,2.0086924881319344,-0.00018265198630252133,-0.030446685199880804,-1.939819348077748,0.6636615093450109,0.19181982313452564,1,False,False
2026_CMR5_SP126,-0.6146840562805979,-1.3999793513687435,-0.6448860525288179,-0.24053813227301604,-0.4229357294017054,0.48040533977810773,0,True,True
2027_CMR5_SP126,-2.9718309653367294,0.8750363867069263,0.6980531241986532,-0.7919316519920262,-1.7293049415115227,0.06376996035249034,3,False,False
2028_CMR5_SP126,-1.6773161011925388,0.11143239527275973,-0.9415891857205083,-0.6180034579729345,0.7200588889768166,-0.8094051142408768,2,False,True
2029_CMR5_SP126,0.2180749965416099,-0.06866934199022108,-1.2689759123555149,0.0421385387951754,1.0494094286840645,-1.5915450789213184,2,False,False
2030_CMR5_SP126,-1.216173377771053,-0.08235719868190246,-2.277328758142112,0.050031520107975014,-0.595795704638097,-0.543188480694012,0,False,False
2031_CMR5_SP126,-2.234720470709568,-0.3588191272778914,0.08960659019516712,-0.9887161879246708,-0.013152339298768025,0.5395610028332904,2,False,False
2032_CMR5_SP126,1.218590455438651,2.3656376646703055,0.6780178600878412,-0.8887006689054804,-0.8577692602766316,-0.04519499631818571,1,False,False
2033_CMR5_SP126,0.20567544050227557,1.8545272145850493,-0.526147236652776,-1.1781043763052668,0.21575068080249532,-0.24968312084829453,1,False,False
2034_CMR5_SP126,-1.4874494839892451,1.2614926007200682,2.0737320645616952,0.1841602648236746,-1.9198122225094598,1.2152707144811856,3,False,False
2035_CMR5_SP126,3.9874606217102633,0.32635626652276206,0.8951937713176576,-2.001505304862765,1.8027358666754891,1.0101754748340732,1,False,False
2036_CMR5_SP126,2.038158978117846,-3.1836165246697012,0.1581803143187067,-0.2680189424379361,-0.8394238797344525,1.2655249597995413,0,False,False
2037_CMR5_SP126,-1.0478182254886124,-0.6456654504732995,-0.9213034265096024,-0.5341191173199502,-1.0973429530977061,1.7806798317715142,0,False,False
2038_CMR5_SP126,-0.6385583752621685,-0.08885047325655555,-0.9466923124107133,-1.624411309068524,1.2844191922484949,-1.2877718209941882,2,False,False
2039_CMR5_SP126,0.4786025469327864,0.5551325933726999,-2.1872339593745393,0.06227526634226789,1.3484796257215639,0.2344983239713055,1,False,False
2040_CMR5_SP126,-0.10715997049678219,1.9162534647491027,-0.5525636318289727,-1.2652183291359749,0.6383520875466733,0.37182659166771337,1,False,False
2041_CMR5_SP126,-2.0027181602281257,-0.6141437856939215,-0.07741338160440056,-0.8517000832390288,-0.8849596210709776,-0.18386095392842972,0,False,False
2042_CMR5_SP126,1.0683430839131665,0.8625058975270681,-2.1407390536545403,-1.452531670583087,1.3089672725966162,0.8958743118004736,1,False,False
2043_CMR5_SP126,0.1872941339930458,-0.7448119726081699,-0.451200468186533,-0.5682967656953356,-0.035368270162450255,1.0176282613663534,0,False,True
2044_CMR5_SP126,1.0520174610719304,-2.3138850035694913,-1.2572645648259557,-0.6837783965914096,-0.4989740513427824,0.10177847225101935,0,False,False
2045_CMR5_SP126,-0.7990451294488002,-1.4519876697872482,0.735992854594755,-0.05807313051494426,-1.4973970331199677,1.3876218922076533,0,False,False
2046_CMR5_SP126,0.10206981293987295,-1.7461324460183352,-0.8239417190630781,-1.788276874963493,-0.9558690782972119,1.1672489533555712,0,False,False
2047_CMR5_SP126,-2.342082057834771,0.23167309805031666,-0.1824796597089066,-1.0410384419512535,-0.26472198400438424,0.17157042003395356,2,False,False
2048_CMR5_SP126,0.5346350100852839,0.17818909777040523,-1.4526401170387164,1.321330376005069,2.698328256227297,-0.07047723949485898,2,False,False
2049_CMR5_SP126,-0.8574583571823726,-1.5542784553197737,-0.25748252853950504,-0.8543493951103173,-0.11094098989769573,0.3525547925172788,0,False,True
2050_CMR5_SP126,-1.647504906798487,1.62169831217695,0.7480657462432518,-1.5090282227633618,0.5772003186737741,0.9270754880870802,2,False,False
2051_CMR5_SP126,-2.428240175713264,-0.8238915694253747,-0.5261481991099647,0.24191973882368864,-1.3555260018395159,0.01225595543881852,0,False,False
2052_CMR5_SP126,1.430291426343761,-0.5641222930484907,-0.15050390110569892,-1.0275375407392662,-0.3790525355610063,1.058041728746328,1,False,False
2053_CMR5_SP126,-0.8296146804249886,2.166919535590184,-0.23789883867193745,-0.18928984488344,-0.8393267677505915,-0.6792640049403353,3,False,False
2054_CMR5_SP126,1.1660323395536287,-1.3541537168204787,-1.1590723848028022,-1.0902295884000879,1.3872887634546562,-0.519523324093966,1,False,False
2055_CMR5_SP126,-2.0637268506154935,-1.2561029034756452,-0.1072818966284182,0.41413553924045665,0.7817027429511954,-0.3206843504658556,2,False,True
2056_CMR5_SP126,1.3933163179743424,-1.335631449650756,0.6479803817825623,0.6439035171067664,-1.2265091000025057,0.6875774971553552,0,False,False
2057_CMR5_SP126,-2.7211405602689864,0.728876954929081,1.3393733963486945,-1.9546200909049332,0.976615688479076,-0.4113247752012129,2,False,False
2058_CMR5_SP126,-0.7496873619741129,-0.12676063303761514,-0.8652289884509107,0.11419929499156678,-0.5182077417561818,-1.339492974691573,2,False,False
2059_CMR5_SP126,-3.229335065512963,0.35886616508671,-0.48767859239275213,-1.304143020935886,-0.24813824499701678,0.3293638503792426,2,False,False
2060_CMR5_SP126,1.0953547641689625,0.24143581296842018,-0.9433332987461042,-0.5633800236546789,-1.8229474693488952,2.0220153173364945,1,False,False
2061_CMR5_SP126,0.21787888188123908,-1.5180147635618233,0.014755546029231638,-1.3334040359459483,0.8331313299813992,-0.9061848976847229,2,False,False
2062_CMR5_SP126,-0.3061276307827004,-0.2086495957035964,1.0101330974481373,-0.11433274198307765,-1.8148102009461327,0.701985911077272,3,False,False
2063_CMR5_SP126,2.858953567411268,-1.7687810958623218,-0.16460236800227743,0.21170980977859613,1.2840853502855938,-0.539357412962032,1,False,False
2064_CMR5_SP126,2.2637362311363414,-1.2173513780812926,1.1752080294183649,-0.1109159379802583,-0.12345226049605347,-1.9255501663305101,1,False,False
2016_ECE3_SP126,-1.2315018068809624,-0.9221999911975446,-1.5406768514321023,-0.04187637479546952,1.3269311026467319,-0.31554818461593853,2,False,True
2017_ECE3_SP126,-1.1692014637659232,0.05825631832419197,-0.34682348350350106,0.5925281472404572,-0.03873140035837562,0.5463922517833147,3,False,True
2018_ECE3_SP126,-0.6760226055552118,0.48383610156917894,-2.2440196593407813,0.4209359230106311,0.5563678580263297,1.8581258755135712,0,False,False
2019_ECE3_SP126,-1.3200054409804576,-1.8013960023726412,-0.6360953725691672,-1.6029780990464975,0.7711147791640708,0.1911510740780952,0,False,False
2020_ECE3_SP126,-0.9118136378086941,-1.4829419371600754,-0.4598654179412372,0.3502693125757947,1.1092206947456185,-0.04058103070574425,2,False,True
2021_ECE3_SP126,0.5698388852739872,0.2720535554871965,-0.2740896448804836,0.8681733123092061,1.9051844967500748,-0.01744088480309748,1,False,False
2022_ECE3_SP126,-1.4256065401380178,-2.2731766362052226,0.7719404676953247,-0.9865216264905461,-0.38036445873354174,0.1947119650797656,0,False,False
2023_ECE3_SP126,1.5844857294389183,2.984366865741687,-0.9361964534754229,0.05299142551413085,-0.5154452852070106,-0.09028537291738938,1,False,False
2024_ECE3_SP126,-0.22767925242925258,-0.17300554339240048,-3.009401568705345,-0.15941311638009428,0.6530135002418287,2.3152356223439265,0,False,False
2025_ECE3_SP126,-0.796166774215038,0.28611384675160395,-0.9325875031586796,-0.5094939610573063,1.1517363770219269,-0.11986416242652342,2,False,True
2026_ECE3_SP126,-1.301912145029187,-0.8903193397540743,-0.013247361031943124,-0.9990670999847155,0.019796982007952556,0.2188810304997638,0,False,True
2027_ECE3_SP126,-2.025669074516794,1.1377324344809172,0.0931946967860341,0.34464206866971386,-0.6396247382641592,-0.31333490304169115,3,False,True
2028_ECE3_SP126,-1.9753992862359693,-2.2780476669249863,0.36326389233360146,-0.7949296750955301,1.6067929176761928,-0.4999610103799578,2,False,False
2029_ECE3_SP126,-2.613289318074209,-0.36816579598073434,-1.169717107546268,-0.7217002694066822,1.1213494600123666,0.4250356971290265,2,False,False
2030_ECE3_SP126,0.7425865307764139,-2.229692888006888,-2.2940937095773086,-0.4725984893110997,0.4520546958481078,-0.5968275219814275,0,False,False
2031_ECE3_SP126,-1.1341212531481843,0.9988432127430819,0.030507441362354195,0.9293613784499565,-0.6556033439539138,-0.08598641930124216,3,True,True
2032_ECE3_SP126,3.405049511245398,1.767636227891852,-0.6246735330851277,-1.471706437199003,0.9277430996600691,-0.030044846593473243,1,False,False
2033_ECE3_SP126,0.5370834863364986,-0.16112639106373544,0.03807562870711085,-1.5122540546214363,1.8543431452113004,0.3089157120606318,1,False,False
2034_ECE3_SP126,4.185975813698507,-2.9070480973761454,1.143780218990408,-1.465149468881054,-2.1477703051761523,-0.38753956295982045,1,False,False
2035_ECE3_SP126,-0.596476596525372,0.4876148895867923,-0.03663025482859391,0.6955793928812014,-0.7778235396711269,-0.2701141973140761,3,False,True
2036_ECE3_SP126,4.485263432571952,-0.6502839662808094,1.5989902472476876,-0.4708703766977837,-1.9464686440554424,1.0122339080349885,1,False,False
2037_ECE3_SP126,4.731775373737705,-0.11579395383958453,0.5270570396570288,-0.8162147430127034,-0.014913620974756904,-1.7222851866751716,1,False,False
2038_ECE3_SP126,1.832648947222599,-1.4678927272664093,-0.745692742452826,-1.9740326426192076,-2.2975444832983265,3.3291281854294565,0,False,False
2039_ECE3_SP126,0.2958088190546394,0.46573251561084594,-0.5142819077512203,0.2815308681763188,-0.0802566713546988,-1.8846652453794126,1,False,False
2040_ECE3_SP126,-0.03269613195440493,-0.35597769182452255,-1.6342925406640187,1.5613180092783077,-0.6462748983751935,0.4184856856150044,0,False,False
2041_ECE3_SP126,-1.065066571867547,-0.16029077719223497,-0.4111209926386597,-0.8894479331179652,-0.3801206732750134,-0.6569692882157709,2,False,False
2042_ECE3_SP126,1.2845297226533208,0.44484970670601987,-0.6311923729196905,-0.4786867500850297,0.21246748534542426,0.12498642825378176,1,True,True
2043_ECE3_SP126,7.389269265296662,-3.1907214061517473,-0.5186626472193356,-1.2218560065210406,-1.3399618053291318,-1.4437569870503082,1,False,False
2044_ECE3_SP126,-0.02221181189946611,-0.32740975186740484,0.07292212091256187,-0.5059038740647852,-2.3254374247632237,0.7116412128882229,0,False,False
2045_ECE3_SP126,2.5847129116338916,1.2065813980169422,-0.18044543300190632,-0.6377722380130827,1.2123731074391892,0.029528837632945212,1,False,False
2046_ECE3_SP126,1.245078100389549,-0.8831650410462548,-1.488678857816777,-0.47536172889176453,-0.3854811156507365,-0.07525026300291328,1,False,False
2047_ECE3_SP126,1.0549368969079433,-1.9474911449075587,0.40455906628975047,-0.014290378061510862,-1.0626486796979524,-0.6864485181004759,0,False,False
2048_ECE3_SP126,2.562394237829446,0.5363608116428707,-1.1773127414866296,-0.018498052942048957,1.274534330981397,0.13794259535205272,1,False,False
2049_ECE3_SP126,-1.3494146936562834,0.5429510906372923,-0.8336356342430333,-0.13337409934526476,-0.6332235381722411,0.7355763335350253,3,False,False
2050_ECE3_SP126,-0.1391100402637697,-0.3886003513438146,-0.6093936272238957,-0.24854425482096087,-0.5623572101613116,-0.4265069765568654,0,False,True
2051_ECE3_SP126,2.363622535541743,-0.8186988061813638,-0.135603407709592,0.19121452886463738,-0.26464733771169374,0.29003915317173234,1,False,False
2052_ECE3_SP126,-0.3892290511652382,2.6909323197922412,1.6738615681788882,0.284176827660367,-2.1115496121222326,-1.1313722705293718,3,False,False
2053_ECE3_SP126,2.040429130996039,1.3919110717945753,0.8500517450617836,-0.5138984789480069,0.49447339719350786,-0.20398495412640066,1,False,False
2054_ECE3_SP126,1.7459064422022144,0.08875582371357744,-0.39137430891747005,-0.26405249182765006,-0.375178756266582,0.5085554648475885,1,False,True
2055_ECE3_SP126,-0.30121445246382456,-0.3001201309361233,-0.86886274600079,-0.27744772554801644,-0.9366552285189921,-0.934791816081918,0,False,False
2056_ECE3_SP126,-1.2390917743655703,-0.012896940636206559,-1.2802704290485956,1.3715938457110723,-0.8601268216736534,-0.9323213956837364,3,False,False
2057_ECE3_SP126,-0.07326896647386456,1.5443345331927656,-0.3574686896801668,0.9182369650567689,-0.7502528154150429,-1.3369822443849078,3,False,False
2058_ECE3_SP126,0.8523797746983611,0.5214382537618492,-1.0848708849158166,1.1589411554711428,0.14013566560186347,-0.3563992725808325,1,False,False
2059_ECE3_SP126,1.3099740799974346,1.173011793761714,-0.07829970135460679,1.0952261947348085,-0.37509558850734986,-0.06518735255299349,1,False,False
2060_ECE3_SP126,-2.284120669386757,1.1135402021242524,1.74251072224646,-1.6169802183903654,-0.3235161246460783,-1.616443217442874,2,False,False
2061_ECE3_SP126,-0.7310821372171424,0.19692676250644112,-0.10552269685110066,1.5600140156192384,0.06129572310690983,-0.2826916573840571,3,False,True
2062_ECE3_SP126,2.895336569012739,-2.6647577421437614,0.02968465201077453,0.4150440638889612,-3.1776432982527907,0.5910149327483328,0,False,False
2063_ECE3_SP126,-1.2027752391417494,-0.6442335908927397,-0.5419626470356507,2.0721700740189504,1.3531070019270075,0.3457171145998051,2,False,False
2064_ECE3_SP126,3.5213421247269423,-0.3589040798307091,-0.8879025694316756,0.03371044442258382,-0.6849195995378364,0.8688449709925898,1,False,False
2016_MEHR_SP126,1.8192895982903352,-2.930248952360284,2.2232957320799316,-0.06112588321465511,-0.6021185624951682,-1.626786608643101,0,False,False
2017_MEHR_SP126,-1.2252805884850873,-0.7196057759653998,1.0531438061458183,1.2280304346354518,-1.1537117298551953,1.33511387575699,3,False,False
2018_MEHR_SP126,-2.1689875273775554,-0.7953716246658854,-0.2951241623937391,0.5425429063070164,-0.864523099689949,0.47721719490927506,0,False,False
2019_MEHR_SP126,0.6841042035916822,-0.6287617507088201,1.185206741052563,0.1762030288202579,0.33115798314370015,0.27019802386828584,1,False,False
2020_MEHR_SP126,0.25026791211969635,0.6421862741773844,-0.2639622779271397,-0.06922578536158663,-0.003098516434850047,-0.14356779354417018,1,False,True
2021_MEHR_SP126,-2.059788792274937,-0.7874103478972063,0.5317755685320417,0.6918148365732144,-0.6727716299669007,-0.12063673271196776,3,False,False
2022_MEHR_SP126,-2.170856798654686,1.2618472764162971,0.49621584892854403,0.3111981940645681,-0.18524761508786383,-1.3154945193917307,3,False,False
2023_MEHR_SP126,-0.31535728004359154,0.737639131108828,-1.9894872654478704,1.8804596821758268,-0.5187331920672816,-0.015813815689882327,3,False,False
2024_MEHR_SP126,1.7368707465964228,0.28317146250880887,2.3652081072484172,4.916592023329585,2.4855698257682066,2.928295188210563,3,False,False
2025_MEHR_SP126,1.5384200839030913,2.070979782172316,0.5615666000049243,1.2602774198783842,-0.9393951790711467,0.40282523212914995,1,False,False
2026_MEHR_SP126,0.3692928482662108,0.9472648117049937,1.0117673853876976,0.29043720945930845,-1.2799588217631626,0.3498711966683383,3,False,False
2027_MEHR_SP126,-0.29271830815737215,0.6774033960280698,-1.1247865678713607,-0.28238434938698426,3.327480465916256,1.0617083103167342,2,False,False
2028_MEHR_SP126,-1.4395664163732484,-2.1745020612213906,-0.08833003665849413,0.8466290749319747,-1.040886392952966,1.4016795930158144,0,False,False
2029_MEHR_SP126,-1.1905878133028485,-1.9287152127974037,-1.2601031287598834,-0.1632631485418392,1.9234691563572748,1.3094430980922427,0,False,False
2030_MEHR_SP126,0.9947467677465812,0.8000086977382671,0.42278289331872754,1.1475978556437483,-0.2746696472544928,-0.10185533900249324,1,False,False
2031_MEHR_SP126,0.988263418719011,-0.9306896354254498,0.02664154598856785,1.1806640659915744,0.4783973292017994,-1.4873816137319769,1,False,False
2032_MEHR_SP126,-1.042033267221223,2.0485486621357225,0.035816138591141744,-0.6367119683522046,-0.5925053346323101,0.7532250601811967,3,False,False
2033_MEHR_SP126,-1.3037328785156466,1.775739551718058,0.09273627379361685,-1.1864140130567236,-1.0454807733253726,-0.7500943050457345,3,False,False
2034_MEHR_SP126,-1.1177414470379203,1.8053865663553088,0.2566094156296017,-0.4934680803182352,-1.2420975938064542,-0.21831205044833366,3,False,False
2035_MEHR_SP126,-1.4015926064354929,0.5385084411490059,0.14138391894245195,-0.025081944652843056,-0.7106924885194702,0.7145764070946742,3,False,True
2036_MEHR_SP126,1.4725965030577821,1.0891473858291782,0.9185722929758557,-1.840282169080575,-0.6804888705014824,1.4885881714393996,1,False,False
2037_MEHR_SP126,-1.3883304378267236,-1.8033741639749334,1.2134583026657813,0.15019309010800316,-0.7998292797078714,-0.21805465837771007,0,False,False
2038_MEHR_SP126,-1.4866537374120656,1.1822679955708408,0.1546457256784611,-0.6321917073833071,-0.5189114812831587,1.1347824019870687,3,False,False
2039_MEHR_SP126,-2.013135085661234,-1.1141790174850854,1.732683627996788,0.46479353406827817,0.6530738435211445,0.5060706426600546,2,False,False
2040_MEHR_SP126,0.02246121284938023,2.290610173900396,0.35423436489875604,0.09765769231791305,-0.6211646877360885,-0.7620099996137426,3,False,False
2041_MEHR_SP126,-2.186744674832121,-0.8886700453845563,0.15615218303224404,1.1966407358637106,0.8231943624571549,1.3194049908099237,2,False,False
2042_MEHR_SP126,-2.3424615029412763,-1.196730175870672,0.22880664129234507,-0.39082465320954685,0.5776719593738195,-0.9147515021832275,2,False,False
2043_MEHR_SP126,-0.015739732100123926,0.20540877502021432,-1.008656579268685,-0.5439243406452892,0.6614094277212561,0.4518854603792794,1,False,True
2044_MEHR_SP126,-0.6716807770746391,1.4800461705738044,2.2301683289727934,-1.3106046292420765,0.2326288683511491,-0.9479779920363586,2,False,False
2045_MEHR_SP126,-1.4734973776863654,0.8312685110884145,-0.6843797382561805,0.6434812319935613,-0.6474856071073731,0.5825253328961179,3,False,True
2046_MEHR_SP126,-0.7453027392040037,-1.4925766604495405,2.503026501678906,3.566329652483709,1.4585099657838265,1.6776837524157793,3,False,False
2047_MEHR_SP126,-1.6058098868514645,-0.5940256453816702,0.4238170759913441,1.0128990130574154,0.6484766284930484,-0.8602884905711033,2,False,False
2048_MEHR_SP126,0.3290131675091257,-0.5327304147518983,1.9349370976538816,-1.0116693089364195,-0.048036301547325584,-1.294349685359992,2,False,False
2049_MEHR_SP126,0.9935605650851008,-0.35835138091391316,1.928922187866879,-0.3621150137953213,1.4396354734946233,0.6164121126439775,1,False,False
2050_MEHR_SP126,0.3198055496532208,1.744669220546896,1.8527734009946752,-1.5644268731659996,0.8042847660619352,1.0665439116475688,1,False,False
2051_MEHR_SP126,-1.1356879528520036,-1.2611540437780067,-0.9594204045955776,0.8071878089073851,0.600483319258811,1.6599819808535963,0,False,False
2052_MEHR_SP126,0.6760382883055739,-3.620035162634005,1.9586881571630326,1.151213049553098,-1.8795693722499014,0.18526284810385235,0,False,False
2053_MEHR_SP126,-0.3935894599950109,-1.8659848321579169,2.6052912594371485,-0.6869807777973332,0.1770826945877437,-0.2195812612787413,0,False,False
2054_MEHR_SP126,2.267733738834228,2.831432490937972,1.134059005908818,0.9349871502079137,0.2980834926031422,1.3155036106170854,1,False,False
2055_MEHR_SP126,-0.19085846541232293,2.080451649820912,1.7199337561411252,2.231542618578647,-1.0625533173146118,-0.22310669432479574,3,False,False
