Name,Mean_SPVgeneral,Skew_SPVgeneral,Variance_TA,Skew_TA,Kurtosis_TA,CREDI_TA,Down Hours_TA,Mean_WOF20,Variance_WOF20,Down Hours_WOF20,Days above 25,Days below -2,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,selected_nonpca,selected_pca
2025_CMR5_SP126,-0.312396887202341,-0.203771447747548,1.305292938197562,-0.2014790333944589,0.1832665388582664,-0.4365847238590309,0.2950314682384332,-1.3740247843139666,-1.4131712410423527,-1.079174435697644,1.6295885325579458,0.5615640903161353,2.0086924881319344,-0.0001826519863025,-0.0304466851998808,-1.939819348077748,0.6636615093450109,0.1918198231345256,False,False
2026_CMR5_SP126,-1.0222390264191616,-0.4069156487442147,-0.3348096117568576,-1.1845528561011598,0.2044903521437356,-0.4827466759878981,-0.98197040921151,-0.2015593115930192,0.143249717100096,-0.6503036833180528,-0.3581324955884444,-0.295560047534808,-0.6146840562805979,-1.3999793513687435,-0.6448860525288179,-0.240538132273016,-0.4229357294017054,0.4804053397781077,True,True
2027_CMR5_SP126,-0.8378587442257681,-0.290872249218145,-1.4028350737217945,1.5130358906718002,1.5211581686136957,0.3852993627058519,-0.5312638642291772,2.3710387094065557,1.018477373649632,-0.901349977393911,-0.1096673670701456,-0.7241221164602797,-2.9718309653367294,0.8750363867069263,0.6980531241986532,-0.7919316519920262,-1.7293049415115227,0.0637699603524903,False,False
2028_CMR5_SP126,-1.2603301409047794,-0.48134105730376,-1.1119854526409525,0.6363031050533013,-1.0646717313466023,0.5100923806862475,0.3155181293739937,0.4785628317540229,-0.4013035386830885,-0.7549063058496603,-0.855062752625042,-0.7241221164602797,-1.6773161011925388,0.1114323952727597,-0.9415891857205084,-0.6180034579729345,0.7200588889768166,-0.8094051142408768,False,True
2029_CMR5_SP126,-0.1765285219736531,-0.4905283766315828,0.5919574061588764,-0.2472938835981233,-2.027853438646359,0.2107188861424209,0.7320802391303923,-0.436704641854648,-0.4099404794771976,-0.5247805362801237,-0.855062752625042,-0.7241221164602797,0.2180749965416099,-0.068669341990221,-1.2689759123555149,0.0421385387951754,1.0494094286840645,-1.5915450789213184,False,False
2030_CMR5_SP126,0.6879882527707065,-0.8880400942598916,-0.7651176246871073,0.355567630423912,-0.8615505134234956,0.0265736915010935,-1.67851688782057,0.6589018980038561,-0.2532152921008399,-0.9222705019002324,-0.855062752625042,-0.7241221164602797,-1.216173377771053,-0.0823571986819024,-2.277328758142112,0.050031520107975,-0.595795704638097,-0.543188480694012,True,False
2031_CMR5_SP126,-1.318580808850282,0.2410097432613792,-1.2981639140348435,0.5455444045714571,0.9230252741207772,-0.1724153806065209,-0.4561461067321217,1.00828511874756,-0.3652367358987597,-0.6084626343054097,-0.6065976241067432,-0.8669761394354369,-2.234720470709568,-0.3588191272778914,0.0896065901951671,-0.9887161879246708,-0.013152339298768,0.5395610028332904,False,False
2032_CMR5_SP126,0.2233099800128039,-0.9733840691923584,1.3670329271470043,1.155547412837697,0.7477929683831531,0.3900951164394219,0.103822630973201,0.2482910330341662,0.043264515662631,-0.0959097839005324,2.87191417514944,-0.295560047534808,1.218590455438651,2.365637664670305,0.6780178600878412,-0.8887006689054804,-0.8577692602766316,-0.0451949963181857,False,False
2033_CMR5_SP126,0.3269584153048481,-0.3843993863945586,0.2132359588184882,0.9211741014006914,-0.2473491152437834,1.230731614391483,0.6842780298140844,-0.3687966072626661,-0.4588330344471102,-1.0582539111913225,0.8841931470030494,-0.5812680934851224,0.2056754405022755,1.854527214585049,-0.526147236652776,-1.1781043763052668,0.2157506808024953,-0.2496831208482945,False,False
2034_CMR5_SP126,-0.7299591750706289,-0.202329788715183,-0.6201469327757938,0.7110693528850776,2.563340983872356,0.7471102651485344,0.2267425977865645,0.8402040836328702,2.287992977103702,0.0819146744032005,0.6357280184847507,-0.4384140705099652,-1.4874494839892451,1.2614926007200682,2.0737320645616952,0.1841602648236746,-1.91981222250946,1.2152707144811856,False,False
2035_CMR5_SP126,-0.2741825653981716,-0.4508972393988978,1.6871885934361892,-0.1749620004700252,0.9569569197357908,-0.6631277241236464,1.688124425456553,-2.3576143243662924,-2.728317155574082,0.584007262554917,2.126518789594543,1.1329801822167642,3.9874606217102633,0.326356266522762,0.8951937713176576,-2.001505304862765,1.802735866675489,1.0101754748340732,False,False
2036_CMR5_SP126,-0.4865548429161784,-0.4948798964060176,1.1485659061610018,-2.666397050569389,1.5047042671661963,-1.418905008682569,-0.6473549439973538,-1.1486548978438014,-0.4756115694277468,-0.0017674236220855,-0.855062752625042,1.4186882281670787,2.038158978117846,-3.183616524669701,0.1581803143187067,-0.2680189424379361,-0.8394238797344525,1.2655249597995413,False,False
2037_CMR5_SP126,-1.1919200422268563,-0.4680703679815812,-0.7031140883364535,-1.239121943642074,1.081094865859028,1.1405880120266132,-1.3917036319227218,0.6477592513093939,-0.6319172676943619,-0.1272905706600147,-0.1096673670701456,-0.4384140705099652,-1.0478182254886124,-0.6456654504732995,-0.9213034265096024,-0.5341191173199502,-1.097342953097706,1.7806798317715142,False,False
2038_CMR5_SP126,-1.090297601207988,-0.0520228573797382,0.0898036808792512,0.3993257770426618,-1.3795969015619294,0.0647236285425311,0.65013359458815,0.3047332005592632,-1.51797826927098,-1.2779194185076983,-0.3581324955884444,-0.7241221164602797,-0.6385583752621685,-0.0888504732565555,-0.9466923124107132,-1.624411309068524,1.2844191922484949,-1.2877718209941882,False,False
2039_CMR5_SP126,-0.0043548018811989,-0.8461343796355603,-0.0057666646071085,0.3123250184624125,-1.275244287442336,0.5199401909534354,-0.8795371035337072,-0.8901923745756142,-1.712785254744971,0.5212456890359525,0.1387977614481531,-0.8669761394354369,0.4786025469327864,0.5551325933726999,-2.18723395937454,0.0622752663422678,1.348479625721564,0.2344983239713055,False,False
2040_CMR5_SP126,-0.0433172442941295,-0.521610374566021,-0.3038563889742524,1.354339129967812,0.2462692042566683,1.0017243685833876,0.4179514350517966,-0.4873540309314221,-0.9477689082050218,-0.5875421097990882,0.8841931470030494,-0.8669761394354369,-0.1071599704967821,1.9162534647491027,-0.5525636318289727,-1.2652183291359749,0.6383520875466733,0.3718265916677133,False,False
2041_CMR5_SP126,-0.9210799812331956,-0.00903409784575,-0.7009955427454019,0.0622674758595621,0.541241656811074,-0.4797502455489463,-0.7975904589914649,1.305363337238468,0.3549827462154862,-1.2360783694950557,-0.3581324955884444,-0.7241221164602797,-2.0027181602281257,-0.6141437856939215,-0.0774133816044005,-0.8517000832390288,-0.8849596210709776,-0.1838609539284297,False,False
2042_CMR5_SP126,0.6171180024078228,-0.89929344813076,-0.2339512496296537,0.5984568028538646,-0.1192822165300134,0.4282278027595746,-0.4561461067321217,-1.92855495194858,-2.182928683124115,-0.8281281416217857,0.3872628899664519,-0.5812680934851224,1.0683430839131665,0.8625058975270681,-2.1407390536545403,-1.452531670583087,1.3089672725966162,0.8958743118004736,False,False
2043_CMR5_SP126,-0.9625286468703504,-0.2563971001327133,-0.0179182968866041,-0.9848126467735736,0.3923974158605337,0.1093890755659475,-0.6746704921781013,-0.8276426756939098,-0.3153449120654384,-0.4515587005079983,0.3872628899664519,-0.0098520015844935,0.1872941339930458,-0.7448119726081699,-0.451200468186533,-0.5682967656953356,-0.0353682701624502,1.0176282613663534,False,True
2044_CMR5_SP126,-0.1945885128741265,-1.0738488136420112,0.4358633484274861,-1.78240953469456,0.1688614014360256,-1.2121397086723822,-0.8249060071722123,-0.0124931067868176,-1.4483954839936637,-0.3678766024827122,-0.855062752625042,0.5615640903161353,1.0520174610719304,-2.313885003569492,-1.2572645648259555,-0.6837783965914096,-0.4989740513427824,0.1017784722510193,False,False
2045_CMR5_SP126,-0.6065013044066192,-0.2100651308767596,-0.785503352353869,-1.1883452515394377,2.0959104205681203,-0.7104784629514102,-0.6610127180877275,-0.0290839566578944,1.1696991401116492,-0.462018962761159,-0.6065976241067432,0.1330020213906636,-0.7990451294488002,-1.4519876697872482,0.735992854594755,-0.0580731305149442,-1.4973970331199675,1.3876218922076533,False,False
2046_CMR5_SP126,-0.0620136311564832,-0.2385721482765775,-0.3423197054722676,-1.374516821258589,1.4508542677240683,-0.2727260941078973,-0.7497882496751568,-0.3908914550931192,-0.9610070934291374,-1.8113927934188967,-0.855062752625042,0.5615640903161353,0.1020698129398729,-1.7461324460183352,-0.8239417190630781,-1.788276874963493,-0.955869078297212,1.1672489533555712,False,False
2047_CMR5_SP126,-1.010764603220796,0.0304391516836922,-1.4223834151881485,1.0539842385822342,0.4956439338173372,-0.3784747731624155,-1.0229437314826313,0.9310162098205816,0.1363062997995107,-1.1419360092166084,0.3872628899664519,-0.8669761394354369,-2.342082057834771,0.2316730980503166,-0.1824796597089066,-1.0410384419512535,-0.2647219840043842,0.1715704200339535,False,False
2048_CMR5_SP126,-0.3610653070509312,-0.9744280514198268,-0.7505879701607676,0.6123697600203093,-1.616833366751231,-0.4060408260134589,0.30186035528362,-1.9774245916584208,-1.001799745752349,1.7137155858962791,-0.855062752625042,-0.8669761394354369,0.5346350100852839,0.1781890977704052,-1.4526401170387164,1.321330376005069,2.698328256227297,-0.0704772394948589,False,False
2049_CMR5_SP126,-1.7129850888206244,0.3593795860342062,0.0048504997037745,-0.98199148381752,-0.0245911423843155,-0.3572502200786813,-1.0980614889796867,0.6213099357821903,-0.6356523349525125,-0.5980023720522489,0.1387977614481531,-0.0098520015844935,-0.8574583571823726,-1.5542784553197737,-0.257482528539505,-0.8543493951103173,-0.1109409898976957,0.3525547925172788,False,True
2050_CMR5_SP126,-0.952502888012822,0.2802156586364887,-1.189104080274643,2.172011777931146,1.4420289003784317,0.4985868068827419,0.2745448071028725,0.2091133937629463,-0.44291700880438,-0.5352407985332844,0.6357280184847507,-0.8669761394354369,-1.647504906798487,1.62169831217695,0.7480657462432518,-1.5090282227633618,0.5772003186737741,0.9270754880870802,False,False
2051_CMR5_SP126,-0.9898186991429028,-0.6832236281623101,-1.4588183994827684,-0.4639601842111753,0.3135338461312086,-0.4315080698737416,-1.2687836651093582,1.1144309199267446,1.3296153409127978,-0.817667879368625,-0.6065976241067432,-0.8669761394354369,-2.428240175713264,-0.8238915694253747,-0.5261481991099647,0.2419197388236886,-1.355526001839516,0.0122559554388185,False,False
2052_CMR5_SP126,-0.0628613980719422,-0.738580053154972,0.5920353388394547,-0.9114488782522066,1.2540247106883868,-0.4754991307708411,-0.2376217212861421,-0.5669311230771973,-1.1898608216325313,-0.0749892593942109,0.6357280184847507,0.2758560443658209,1.430291426343761,-0.5641222930484907,-0.1505039011056989,-1.0275375407392662,-0.3790525355610063,1.058041728746328,False,False
2053_CMR5_SP126,0.0432737023348153,-0.7632864758965567,-0.0338867922045979,1.186605897306362,-0.386933723287088,1.0945650063026562,-0.0805573192468442,1.0612986328566698,0.6618266737475682,-0.420177913748516,1.381123404039647,-0.8669761394354369,-0.8296146804249886,2.166919535590184,-0.2378988386719374,-0.18928984488344,-0.8393267677505915,-0.6792640049403353,False,False
2054_CMR5_SP126,0.513792589067915,0.0441282552642292,0.0624473033572899,-0.8299676696370002,-0.8680796407644767,-1.08979068321023,0.5203847407295996,-1.3494061413170764,-1.664584060882216,-1.02687312443184,-0.855062752625042,0.2758560443658209,1.1660323395536287,-1.3541537168204787,-1.1590723848028022,-1.090229588400088,1.3872887634546562,-0.519523324093966,False,False
2055_CMR5_SP126,-1.376918676520318,1.528246380252912,-0.447169802633834,-0.0859173309449119,-1.1009128894490647,-0.1764620505659226,-1.0229437314826313,0.5878967070694433,0.3855838322786998,-0.2632739799511046,-0.855062752625042,-0.4384140705099652,-2.063726850615493,-1.2561029034756452,-0.1072818966284182,0.4141355392404566,0.7817027429511954,-0.3206843504658556,False,True
2056_CMR5_SP126,1.2157757794717383,-0.1886632786038726,0.2510321329198476,-1.3933710603490137,1.3749256050254244,-0.7177783062632659,0.1857692755154433,-0.0165744810463732,0.2201906458878348,0.7199906718460068,-0.855062752625042,1.2758342051919216,1.3933163179743424,-1.335631449650756,0.6479803817825623,0.6439035171067664,-1.2265091000025057,0.6875774971553552,False,False
2057_CMR5_SP126,-1.572949843516665,1.6668894713115556,-1.030683942046006,1.9000566128965164,0.4080079479872115,0.0913431504364913,0.8071979966274478,1.480773050773622,-0.4997207876278468,-1.215157844988734,0.1387977614481531,-0.8669761394354369,-2.7211405602689864,0.728876954929081,1.3393733963486945,-1.9546200909049327,0.976615688479076,-0.4113247752012129,False,False
2058_CMR5_SP126,0.5751017284292325,-0.2227090915799193,-0.0235418598495879,0.1841996218777981,-1.0348064001940318,-0.2626125870237287,-0.4356594455965611,0.3394106239281939,0.8738783351245533,-1.2883796807608592,-0.6065976241067432,-0.295560047534808,-0.7496873619741129,-0.1267606330376151,-0.8652289884509107,0.1141992949915667,-0.5182077417561818,-1.339492974691573,True,False
2059_CMR5_SP126,-0.8019952798573853,0.6497878124243107,-1.9686792900509809,1.3304177775511978,0.5050615766857781,0.6161125830269729,-0.9000237646692678,1.5850390055482302,-0.3195923698264162,-1.382522041039306,-0.6065976241067432,-0.8669761394354369,-3.229335065512963,0.35886616508671,-0.4876785923927521,-1.304143020935886,-0.2481382449970167,0.3293638503792426,False,False
2060_CMR5_SP126,0.9239043822377117,-0.3542691765583893,0.7437169405614557,-0.953266562156932,1.54762662776233,1.8476746473587664,-1.3985325189679088,-0.0758651381880067,-0.700958177013646,-0.3051150289637476,0.3872628899664519,0.7044181132912926,1.0953547641689625,0.2414358129684201,-0.9433332987461042,-0.5633800236546789,-1.8229474693488952,2.0220153173364945,False,False
2061_CMR5_SP126,-0.6767823674422291,0.6025082134922218,0.6172157612151901,-0.0535341381002418,-0.5028891506406317,-0.929839546065805,0.3428336775547412,-0.0773120264882796,-1.0402154076219687,-1.16285653372293,-0.855062752625042,0.7044181132912926,0.217878881881239,-1.5180147635618233,0.0147555460292316,-1.3334040359459485,0.8331313299813992,-0.9061848976847228,False,False
2062_CMR5_SP126,0.125698284427398,0.0639293889942306,-0.059332586226059,-0.5062310819386622,1.6141155343775562,0.6379254814959205,0.1379670661991353,0.6714049668439996,1.1401591480250377,-0.4306381760016767,-0.3581324955884444,0.7044181132912926,-0.3061276307827004,-0.2086495957035964,1.0101330974481373,-0.1143327419830776,-1.8148102009461329,0.701985911077272,False,False
2063_CMR5_SP126,0.8544339673160205,0.3652862412131942,1.4878965276787195,-0.5775825447443551,-0.9085197655011502,-1.345912336296866,0.2199137107413776,-1.4857811309937856,-1.3122905500830733,0.584007262554917,-0.6065976241067432,1.9901043200677075,2.858953567411268,-1.7687810958623218,-0.1646023680022774,0.2117098097785961,1.2840853502855938,-0.539357412962032,False,False
2064_CMR5_SP126,0.2389674122895601,0.229593155152067,2.131154512442036,-0.3800827418842351,-0.9147751207345804,-0.4997943993631632,1.5583755715980028,-0.133745953504427,0.33573902080185,-0.3783368647358729,-0.6065976241067432,2.418666388993179,2.2637362311363414,-1.2173513780812926,1.1752080294183649,-0.1109159379802583,-0.1234522604960534,-1.92555016633051,False,False
2016_ECE3_SP126,0.0379618839858735,0.9304547663805524,-0.9055130425136888,0.0865781895865203,-1.4724735604917971,-0.5576927158983036,-1.1936659076123028,-0.4850142021677063,-0.6064821504727116,-0.8281281416217857,-0.855062752625042,-0.5812680934851224,-1.2315018068809624,-0.9221999911975446,-1.5406768514321023,-0.0418763747954695,1.326931102646732,-0.3155481846159385,False,True
2017_ECE3_SP126,0.3935998472747233,0.3108896427451087,-1.238126925938999,0.1148092224289158,0.204358451879559,0.3100869218368167,-0.3468839140091319,-0.1730150956765059,0.6302397823698651,-0.0540687348878893,-0.855062752625042,-0.4384140705099652,-1.1692014637659232,0.0582563183241919,-0.346823483503501,0.5925281472404572,-0.0387314003583756,0.5463922517833147,True,True
2018_ECE3_SP126,0.8419202176723047,-0.0357293864566671,-1.668602598083473,-0.2111781789075511,-0.0739513931812301,1.6043272066000225,-1.2209814557930505,-1.1326391599458434,-0.9202010356146254,0.1865172969348081,-0.855062752625042,-0.7241221164602797,-0.6760226055552118,0.4838361015691789,-2.2440196593407813,0.4209359230106311,0.5563678580263297,1.8581258755135712,False,False
2019_ECE3_SP126,-0.8661730986667809,1.216777195626965,-0.9642865408806552,-1.0632492692451243,-0.2308340871967431,-0.566730291687765,-0.2990817046928238,0.3758732149362953,-1.486250946615604,-1.4139028277987882,-0.855062752625042,-0.295560047534808,-1.3200054409804576,-1.8013960023726412,-0.6360953725691672,-1.6029780990464977,0.7711147791640708,0.1911510740780952,False,False
2020_ECE3_SP126,-1.0573254263513343,1.0590354280398877,-0.165028396892848,-0.8236226124198297,-1.0533425650449786,-0.367501543288201,-0.6268682828617933,-0.3825191266578057,-0.1128439795219249,-0.1168303084068539,-0.855062752625042,-0.4384140705099652,-0.911813637808694,-1.4829419371600754,-0.4598654179412372,0.3502693125757947,1.1092206947456185,-0.0405810307057442,False,True
2021_ECE3_SP126,0.6465854700966875,0.0715409196414105,-0.3776477517365503,0.5054185301148981,-0.5600469842448501,-0.7787345425517164,0.6774491427688974,-1.4201848912994226,-0.5281990486916136,1.1279408997192766,-0.6065976241067432,-0.7241221164602797,0.5698388852739872,0.2720535554871965,-0.2740896448804836,0.8681733123092061,1.9051844967500748,-0.0174408848030974,False,False
2022_ECE3_SP126,-1.304673925771254,0.9158079877571776,-1.1027256192894523,-1.47471806135758,0.6604116103966663,-0.9668156214320864,0.1447959532443221,1.1169346902568216,-0.2190224651113097,-0.8281281416217857,-0.855062752625042,0.4187100673409781,-1.4256065401380178,-2.2731766362052226,0.7719404676953247,-0.986521626490546,-0.3803644587335417,0.1947119650797656,False,False
2023_ECE3_SP126,2.927193806249999,-0.7752263064543901,0.3599577401814295,0.7431560683206129,-0.1495691194204728,1.5788864745411018,0.8003691095822609,-0.5146500031448691,-0.2447678973389159,-0.0749892593942109,1.1326582755213483,-0.4384140705099652,1.5844857294389183,2.984366865741687,-0.9361964534754228,0.0529914255141308,-0.5154452852070106,-0.0902853729173893,False,False
2024_ECE3_SP126,0.5622018401409029,0.0468567277059568,-0.9757632978562722,-0.7117747023329839,-0.1202508475859998,1.5150839397162947,-2.2658011737066404,-1.6729886987719382,-1.6157088249763945,-0.3783368647358729,-0.6065976241067432,-0.7241221164602797,-0.2276792524292525,-0.1730055433924004,-3.009401568705345,-0.1594131163800942,0.6530135002418287,2.3152356223439265,False,False
2025_ECE3_SP126,0.4925123948302669,0.4464510962049389,-0.9725428282059324,0.6331273089183278,-0.5351655689652555,0.0966970874011979,0.2062559366510039,-0.5222935784883844,-0.7411150780318287,-0.7130652568370173,-0.855062752625042,-0.7241221164602797,-0.796166774215038,0.2861138467516039,-0.9325875031586796,-0.5094939610573063,1.1517363770219269,-0.1198641624265234,False,True
2026_ECE3_SP126,-0.4036659812097121,0.6158966802623196,-1.027934044989747,-0.0256878358018039,0.5176596600617587,-0.3700062864604367,-0.142017302653526,0.4543189988324022,-0.3802531596501741,-1.037333386685001,-0.855062752625042,-0.0098520015844935,-1.301912145029187,-0.8903193397540743,-0.0132473610319431,-0.9990670999847155,0.0197969820079525,0.2188810304997638,False,True
2027_ECE3_SP126,0.3759488996761762,0.4176750747133106,-1.033803101904808,1.3308666119176984,0.042366193116546,0.7502301020003213,-0.3127394787831976,1.228961103802064,1.0651931521332203,-0.3678766024827122,-0.3581324955884444,-0.5812680934851224,-2.025669074516794,1.1377324344809172,0.0931946967860341,0.3446420686697138,-0.6396247382641592,-0.3133349030416911,False,True
2028_ECE3_SP126,-2.224377888953168,1.8013159648362636,-0.8071628833918089,-0.3133087093123911,-0.9726221705496289,-1.235527490659152,-0.3468839140091319,0.8014054346347025,-0.9199133968662896,-0.4724792250143198,-0.855062752625042,-0.0098520015844935,-1.9753992862359693,-2.2780476669249863,0.3632638923336014,-0.7949296750955301,1.6067929176761928,-0.4999610103799578,False,False
2029_ECE3_SP126,-0.9426760535267046,1.0510460437184828,-1.8198715259239624,0.8595087994785023,-0.6207209118757585,0.0940359989600078,-1.3917036319227218,0.006461574809063,-0.5102536801801443,-1.16285653372293,-0.6065976241067432,-0.8669761394354369,-2.613289318074209,-0.3681657959807343,-1.169717107546268,-0.7217002694066822,1.1213494600123666,0.4250356971290265,False,False
2030_ECE3_SP126,0.2345230986315291,-0.4615092585325172,0.0058885830486565,-1.41300035977371,-1.562900742062538,-1.036512133998308,-1.2756125521545452,-0.3747085854381788,-1.6874422912564535,-0.7967473548623034,-0.855062752625042,0.7044181132912926,0.7425865307764139,-2.229692888006888,-2.2940937095773086,-0.4725984893110997,0.4520546958481078,-0.5968275219814275,False,False
2031_ECE3_SP126,0.3010941963642377,0.1352056240508601,-0.5913171179981901,0.3692639412443369,-0.2112988302198954,1.5029515235452535,0.2540581459673119,0.4930245946976392,1.3586364645926712,0.0609941498968789,-0.6065976241067432,-0.295560047534808,-1.1341212531481843,0.998843212743082,0.0305074413623541,0.9293613784499564,-0.6556033439539138,-0.0859864193012421,True,True
2032_ECE3_SP126,1.888503167733928,-0.7477612651214298,1.3000344963849917,0.2870800540537682,-0.1491975995834388,0.6691636525549501,1.6608088772758056,-2.07346506327898,-1.8040821911539264,-0.5666215852927666,1.381123404039647,0.5615640903161353,3.405049511245398,1.767636227891852,-0.6246735330851277,-1.471706437199003,0.9277430996600692,-0.0300448465934732,False,False
2033_ECE3_SP126,-0.1401951807118296,0.746980557498188,-0.0219465460720242,0.5377421507308388,0.2379827117586387,-0.1990393383616014,1.100840139570483,-1.115118631523865,-1.841437695573247,-0.5038600117738021,-0.6065976241067432,-0.0098520015844935,0.5370834863364986,-0.1611263910637354,0.0380756287071108,-1.5122540546214365,1.8543431452113004,0.3089157120606318,False,False
2034_ECE3_SP126,0.155193885811151,-1.2373866500439272,2.7879765587301604,-2.414008837002711,1.399345024937609,-1.41626920738013,0.7115935779948318,-0.2337010876077443,-0.6223852767897713,-0.817667879368625,0.1387977614481531,3.704352595769594,4.185975813698507,-2.907048097376145,1.143780218990408,-1.465149468881054,-2.1477703051761523,-0.3875395629598204,False,False
2035_ECE3_SP126,-0.0305620751430659,-0.7441067901487204,-0.4825880686034146,-0.0066207886626588,-0.0557598153766726,0.4172999001196771,0.1311381791539484,0.8499202710095337,0.690515163613797,0.4898649022764701,-0.1096673670701456,-0.295560047534808,-0.596476596525372,0.4876148895867923,-0.0366302548285939,0.6955793928812014,-0.7778235396711269,-0.2701141973140761,True,True
2036_ECE3_SP126,1.2900377603323767,-1.7078483705797058,2.58972598340822,-1.8690977250805865,2.941029828380708,-0.4520465688229464,1.763242182953609,-1.0683340471740206,-0.2768345948112918,0.7304509340991676,0.1387977614481531,1.8472502970925504,4.485263432571952,-0.6502839662808094,1.5989902472476876,-0.4708703766977837,-1.9464686440554424,1.0122339080349885,False,False
2037_ECE3_SP126,0.7481685092130557,-1.6415731409272076,2.892640324692417,-0.130967476799101,-0.7611416959496405,-0.6326984305580423,1.845188827495851,-1.4650249975358671,-0.6949819733086369,-0.20051240643214,1.1326582755213483,2.847228457918651,4.731775373737705,-0.1157939538395845,0.5270570396570288,-0.8162147430127034,-0.0149136209747569,-1.7222851866751716,False,False
2038_ECE3_SP126,0.2789227089972842,-1.4810953456830291,-0.2082006299705504,-2.3128114504153703,3.5550793116439805,0.9009855620191402,-0.7634460237655305,-0.7856342900266114,-1.6982482363982463,-0.7862870926091426,-0.3581324955884444,1.561542251142236,1.832648947222599,-1.4678927272664093,-0.745692742452826,-1.974032642619208,-2.2975444832983265,3.3291281854294565,False,False
2039_ECE3_SP126,0.9701369543786352,-0.9380100937659758,0.4308022038855881,0.6056625733436517,-1.0095148777196667,-0.4054953809346523,0.8959735282148771,0.4731455314284575,0.1946497818150181,-0.2632739799511046,-0.855062752625042,-0.295560047534808,0.2958088190546394,0.4657325156108459,-0.5142819077512203,0.2815308681763188,-0.0802566713546988,-1.8846652453794128,True,False
2040_ECE3_SP126,0.3856838945877054,-1.6447525231864242,-0.8993789964386945,-0.6940367702715297,-0.3778507492319727,0.2185476838384129,-1.0639170537537526,-0.1369010731449263,0.2624527874817554,1.065179326200312,-0.855062752625042,-0.1527060245596508,-0.0326961319544049,-0.3559776918245225,-1.6342925406640187,1.5613180092783077,-0.6462748983751935,0.4184856856150044,False,False
2041_ECE3_SP126,-0.8930344435102682,-0.8665474833014678,-0.5265610905197656,0.4590669817618301,-0.0200948417879865,-0.2116268288910763,-0.0464128840209099,0.96284780219083,-0.2687748677048941,-0.8072076171154642,-0.3581324955884444,-0.295560047534808,-1.065066571867547,-0.1602907771922349,-0.4111209926386597,-0.8894479331179652,-0.3801206732750134,-0.6569692882157709,True,False
2042_ECE3_SP126,0.311671876450575,-1.4858466568821174,-0.0220361295288802,0.1345939294056017,0.286862069158654,0.3145373347270805,0.9301179634408112,-1.065273438156055,-0.7052171335194799,-0.0436084726347286,-0.3581324955884444,0.2758560443658209,1.2845297226533208,0.4448497067060198,-0.6311923729196905,-0.4786867500850297,0.2124674853454242,0.1249864282537817,False,True
2043_ECE3_SP126,2.3173064133222647,-1.898992733247764,4.253128528246815,-2.004972746519753,-0.2708946583034399,-1.7747370569619592,0.4247803220969835,-1.1688376995318726,-2.582003438760983,-0.2528137176979438,-0.1096673670701456,5.704308917421796,7.389269265296662,-3.1907214061517477,-0.5186626472193356,-1.2218560065210406,-1.3399618053291318,-1.4437569870503082,False,False
2044_ECE3_SP126,-0.2019099755479783,-1.0095516513252345,0.24295676669596,-0.7481465283374796,1.5645669765298438,0.9660012422401636,-0.3810283492350662,1.0928380652923635,0.3694163606240683,-0.4829394872674806,-0.3581324955884444,0.7044181132912926,-0.0222118118994661,-0.3274097518674048,0.0729221209125618,-0.5059038740647852,-2.325437424763224,0.7116412128882229,False,False
2045_ECE3_SP126,1.0179497269312494,-1.6324958811470085,0.2378674770032091,0.7196128241857074,0.4175603853256456,-0.2288142026049719,2.0432265518062698,-2.0761666020537053,-1.2507877217114742,0.4375635910106663,0.1387977614481531,0.2758560443658209,2.584712911633892,1.2065813980169422,-0.1804454330019063,-0.6377722380130827,1.2123731074391892,0.0295288376329452,False,False
2046_ECE3_SP126,0.5742639040499216,-1.2439527823049537,0.2723171389875092,-0.8447587690576536,-0.2023369978518965,-0.0124667094240483,-0.2239639471957684,-0.8992475086112871,-0.6802334517990319,-0.8281281416217857,-0.855062752625042,0.7044181132912926,1.245078100389549,-0.8831650410462548,-1.488678857816777,-0.4753617288917645,-0.3854811156507365,-0.0752502630029132,True,False
2047_ECE3_SP126,-0.9560588544781502,-0.6021435784511846,1.189710050125844,-0.94071011088113,-0.1551359428621201,-0.6013946941012704,-0.3400550269639451,0.2560638024269606,0.5109824381435166,-0.3155752912169084,-0.3581324955884444,1.9901043200677075,1.0549368969079431,-1.9474911449075587,0.4045590662897504,-0.0142903780615108,-1.0626486796979524,-0.6864485181004759,False,False
2048_ECE3_SP126,0.9595766553184736,-1.5323603707447186,0.6948175914837482,0.295924165008895,-0.2820332185348546,-0.2342984821881336,0.6706202557237106,-2.123269317249441,-1.4665887815113363,0.6990701473396854,-0.1096673670701456,0.1330020213906636,2.562394237829446,0.5363608116428707,-1.1773127414866296,-0.0184980529420489,1.274534330981397,0.1379425953520527,False,False
2049_ECE3_SP126,-0.2765369579578839,-1.0532764923531723,-1.4722656407380792,0.2636534089521823,0.6923445076213092,0.5537693623546485,-0.490290541958056,0.0559798652492622,0.3693297386464102,-0.4306381760016767,-0.3581324955884444,-0.8669761394354369,-1.3494146936562834,0.5429510906372923,-0.8336356342430333,-0.1333740993452647,-0.6332235381722411,0.7355763335350253,True,False
