Name,Mean_SPVgeneral,Skew_SPVgeneral,Variance_TA,Skew_TA,Kurtosis_TA,CREDI_TA,Down Hours_TA,Mean_WOF20,Variance_WOF20,Down Hours_WOF20,Days above 25,Days below -2,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,selected_nonpca,selected_pca
2045_CMR5_SP126,-0.6065013044066192,-0.2100651308767596,-0.785503352353869,-1.1883452515394377,2.0959104205681203,-0.7104784629514102,-0.6610127180877275,-0.0290839566578944,1.1696991401116492,-0.462018962761159,-0.6065976241067432,0.1330020213906636,-0.7990451294488097,-1.4519876697872425,0.7359928545947557,-0.0580731305149599,-1.4973970331199633,1.3876218922076535,False,False
2046_CMR5_SP126,-0.0620136311564832,-0.2385721482765775,-0.3423197054722676,-1.374516821258589,1.4508542677240683,-0.2727260941078973,-0.7497882496751568,-0.3908914550931192,-0.9610070934291374,-1.8113927934188967,-0.855062752625042,0.5615640903161353,0.1020698129398618,-1.7461324460183352,-0.823941719063081,-1.788276874963499,-0.9558690782971913,1.1672489533555743,False,False
2047_CMR5_SP126,-1.010764603220796,0.0304391516836922,-1.4223834151881485,1.0539842385822342,0.4956439338173372,-0.3784747731624155,-1.0229437314826313,0.9310162098205816,0.1363062997995107,-1.1419360092166084,0.3872628899664519,-0.8669761394354369,-2.3420820578347707,0.2316730980503307,-0.1824796597089064,-1.0410384419512568,-0.2647219840043713,0.1715704200339545,False,False
2048_CMR5_SP126,-0.3610653070509312,-0.9744280514198268,-0.7505879701607676,0.6123697600203093,-1.616833366751231,-0.4060408260134589,0.30186035528362,-1.9774245916584208,-1.001799745752349,1.7137155858962791,-0.855062752625042,-0.8669761394354369,0.5346350100852852,0.1781890977704019,-1.4526401170387175,1.321330376005101,2.6983282562272795,-0.0704772394948609,True,False
2049_CMR5_SP126,-1.7129850888206244,0.3593795860342062,0.0048504997037745,-0.98199148381752,-0.0245911423843155,-0.3572502200786813,-1.0980614889796867,0.6213099357821903,-0.6356523349525125,-0.5980023720522489,0.1387977614481531,-0.0098520015844935,-0.8574583571823827,-1.554278455319768,-0.2574825285395066,-0.8543493951103153,-0.1109409898976871,0.3525547925172806,False,False
2050_CMR5_SP126,-0.952502888012822,0.2802156586364887,-1.189104080274643,2.172011777931146,1.4420289003784317,0.4985868068827419,0.2745448071028725,0.2091133937629463,-0.44291700880438,-0.5352407985332844,0.6357280184847507,-0.8669761394354369,-1.6475049067984766,1.621698312176958,0.7480657462432503,-1.509028222763356,0.5772003186737938,0.9270754880870816,False,False
2051_CMR5_SP126,-0.9898186991429028,-0.6832236281623101,-1.4588183994827684,-0.4639601842111753,0.3135338461312086,-0.4315080698737416,-1.2687836651093582,1.1144309199267446,1.3296153409127978,-0.817667879368625,-0.6065976241067432,-0.8669761394354369,-2.4282401757132708,-0.8238915694253581,-0.5261481991099621,0.2419197388236725,-1.3555260018395168,0.0122559554388184,False,False
2052_CMR5_SP126,-0.0628613980719422,-0.738580053154972,0.5920353388394547,-0.9114488782522066,1.2540247106883868,-0.4754991307708411,-0.2376217212861421,-0.5669311230771973,-1.1898608216325313,-0.0749892593942109,0.6357280184847507,0.2758560443658209,1.430291426343758,-0.5641222930484988,-0.1505039011057009,-1.0275375407392666,-0.3790525355609946,1.0580417287463295,False,False
2053_CMR5_SP126,0.0432737023348153,-0.7632864758965567,-0.0338867922045979,1.186605897306362,-0.386933723287088,1.0945650063026562,-0.0805573192468442,1.0612986328566698,0.6618266737475682,-0.420177913748516,1.381123404039647,-0.8669761394354369,-0.8296146804249755,2.1669195355901896,-0.2378988386719343,-0.189289844883452,-0.8393267677505887,-0.6792640049403355,False,False
2054_CMR5_SP126,0.513792589067915,0.0441282552642292,0.0624473033572899,-0.8299676696370002,-0.8680796407644767,-1.08979068321023,0.5203847407295996,-1.3494061413170764,-1.664584060882216,-1.02687312443184,-0.855062752625042,0.2758560443658209,1.1660323395536207,-1.354153716820487,-1.159072384802807,-1.0902295884000697,1.3872887634546651,-0.5195233240939644,False,False
2055_CMR5_SP126,-1.376918676520318,1.528246380252912,-0.447169802633834,-0.0859173309449119,-1.1009128894490647,-0.1764620505659226,-1.0229437314826313,0.5878967070694433,0.3855838322786998,-0.2632739799511046,-0.855062752625042,-0.4384140705099652,-2.0637268506155024,-1.2561029034756326,-0.1072818966284177,0.4141355392404659,0.7817027429511901,-0.3206843504658561,False,False
2056_CMR5_SP126,1.2157757794717383,-0.1886632786038726,0.2510321329198476,-1.3933710603490137,1.3749256050254244,-0.7177783062632659,0.1857692755154433,-0.0165744810463732,0.2201906458878348,0.7199906718460068,-0.855062752625042,1.2758342051919216,1.3933163179743344,-1.3356314496507635,0.6479803817825621,0.6439035171067529,-1.2265091000025117,0.687577497155355,False,False
2057_CMR5_SP126,-1.572949843516665,1.6668894713115556,-1.030683942046006,1.9000566128965164,0.4080079479872115,0.0913431504364913,0.8071979966274478,1.480773050773622,-0.4997207876278468,-1.215157844988734,0.1387977614481531,-0.8669761394354369,-2.721140560268981,0.7288769549290941,1.3393733963486916,-1.9546200909049252,0.9766156884790996,-0.4113247752012104,False,False
2058_CMR5_SP126,0.5751017284292325,-0.2227090915799193,-0.0235418598495879,0.1841996218777981,-1.0348064001940318,-0.2626125870237287,-0.4356594455965611,0.3394106239281939,0.8738783351245533,-1.2883796807608592,-0.6065976241067432,-0.295560047534808,-0.7496873619741142,-0.1267606330376098,-0.8652289884509093,0.114199294991559,-0.5182077417561842,-1.3394929746915734,False,False
2059_CMR5_SP126,-0.8019952798573853,0.6497878124243107,-1.9686792900509809,1.3304177775511978,0.5050615766857781,0.6161125830269729,-0.9000237646692678,1.5850390055482302,-0.3195923698264162,-1.382522041039306,-0.6065976241067432,-0.8669761394354369,-3.229335065512961,0.3588661650867293,-0.4876785923927522,-1.304143020935889,-0.2481382449970001,0.3293638503792441,False,False
2060_CMR5_SP126,0.9239043822377117,-0.3542691765583893,0.7437169405614557,-0.953266562156932,1.54762662776233,1.8476746473587664,-1.3985325189679088,-0.0758651381880067,-0.700958177013646,-0.3051150289637476,0.3872628899664519,0.7044181132912926,1.0953547641689636,0.2414358129684161,-0.9433332987461018,-0.5633800236546931,-1.822947469348887,2.022015317336496,False,False
2061_CMR5_SP126,-0.6767823674422291,0.6025082134922218,0.6172157612151901,-0.0535341381002418,-0.5028891506406317,-0.929839546065805,0.3428336775547412,-0.0773120264882796,-1.0402154076219687,-1.16285653372293,-0.855062752625042,0.7044181132912926,0.2178788818812302,-1.5180147635618266,0.014755546029227,-1.333404035945939,0.8331313299814117,-0.9061848976847208,False,False
2062_CMR5_SP126,0.125698284427398,0.0639293889942306,-0.059332586226059,-0.5062310819386622,1.6141155343775562,0.6379254814959205,0.1379670661991353,0.6714049668439996,1.1401591480250377,-0.4306381760016767,-0.3581324955884444,0.7044181132912926,-0.3061276307827016,-0.2086495957035942,1.010133097448138,-0.1143327419830991,-1.814810200946128,0.7019859110772724,False,False
2063_CMR5_SP126,0.8544339673160205,0.3652862412131942,1.4878965276787195,-0.5775825447443551,-0.9085197655011502,-1.345912336296866,0.2199137107413776,-1.4857811309937856,-1.3122905500830733,0.584007262554917,-0.6065976241067432,1.9901043200677075,2.858953567411257,-1.7687810958623404,-0.1646023680022811,0.2117098097786127,1.284085350285587,-0.5393574129620329,False,False
2064_CMR5_SP126,0.2389674122895601,0.229593155152067,2.131154512442036,-0.3800827418842351,-0.9147751207345804,-0.4997943993631632,1.5583755715980028,-0.133745953504427,0.33573902080185,-0.3783368647358729,-0.6065976241067432,2.418666388993179,2.2637362311363347,-1.217351378081308,1.1752080294183616,-0.1109159379802635,-0.1234522604960555,-1.9255501663305092,False,False
2016_ECE3_SP126,0.0379618839858735,0.9304547663805524,-0.9055130425136888,0.0865781895865203,-1.4724735604917971,-0.5576927158983036,-1.1936659076123028,-0.4850142021677063,-0.6064821504727116,-0.8281281416217857,-0.855062752625042,-0.5812680934851224,-1.2315018068809689,-0.9221999911975366,-1.5406768514321028,-0.0418763747954519,1.32693110264673,-0.315548184615939,False,False
2017_ECE3_SP126,0.3935998472747233,0.3108896427451087,-1.238126925938999,0.1148092224289158,0.204358451879559,0.3100869218368167,-0.3468839140091319,-0.1730150956765059,0.6302397823698651,-0.0540687348878893,-0.855062752625042,-0.4384140705099652,-1.1692014637659232,0.0582563183241996,-0.3468234835034994,0.5925281472404569,-0.0387314003583804,0.5463922517833141,True,False
2018_ECE3_SP126,0.8419202176723047,-0.0357293864566671,-1.668602598083473,-0.2111781789075511,-0.0739513931812301,1.6043272066000225,-1.2209814557930505,-1.1326391599458434,-0.9202010356146254,0.1865172969348081,-0.855062752625042,-0.7241221164602797,-0.6760226055552094,0.4838361015691853,-2.244019659340779,0.4209359230106437,0.556367858026326,1.8581258755135703,False,False
2019_ECE3_SP126,-0.8661730986667809,1.216777195626965,-0.9642865408806552,-1.0632492692451243,-0.2308340871967431,-0.566730291687765,-0.2990817046928238,0.3758732149362953,-1.486250946615604,-1.4139028277987882,-0.855062752625042,-0.295560047534808,-1.3200054409804691,-1.8013960023726334,-0.6360953725691709,-1.602978099046486,0.7711147791640877,0.1911510740780982,False,False
2020_ECE3_SP126,-1.0573254263513343,1.0590354280398877,-0.165028396892848,-0.8236226124198297,-1.0533425650449786,-0.367501543288201,-0.6268682828617933,-0.3825191266578057,-0.1128439795219249,-0.1168303084068539,-0.855062752625042,-0.4384140705099652,-0.9118136378087036,-1.4829419371600696,-0.4598654179412379,0.3502693125758093,1.1092206947456127,-0.0405810307057445,True,False
2021_ECE3_SP126,0.6465854700966875,0.0715409196414105,-0.3776477517365503,0.5054185301148981,-0.5600469842448501,-0.7787345425517164,0.6774491427688974,-1.4201848912994226,-0.5281990486916136,1.1279408997192766,-0.6065976241067432,-0.7241221164602797,0.5698388852739894,0.2720535554871921,-0.2740896448804846,0.8681733123092275,1.905184496750064,-0.0174408848030992,False,False
2022_ECE3_SP126,-1.304673925771254,0.9158079877571776,-1.1027256192894523,-1.47471806135758,0.6604116103966663,-0.9668156214320864,0.1447959532443221,1.1169346902568216,-0.2190224651113097,-0.8281281416217857,-0.855062752625042,0.4187100673409781,-1.425606540138032,-2.273176636205214,0.7719404676953218,-0.9865216264905504,-0.3803644587335296,0.1947119650797683,False,False
2023_ECE3_SP126,2.927193806249999,-0.7752263064543901,0.3599577401814295,0.7431560683206129,-0.1495691194204728,1.5788864745411018,0.8003691095822609,-0.5146500031448691,-0.2447678973389159,-0.0749892593942109,1.1326582755213483,-0.4384140705099652,1.5844857294389372,2.9843668657416784,-0.9361964534754204,0.0529914255141244,-0.5154452852070105,-0.09028537291739,False,False
2024_ECE3_SP126,0.5622018401409029,0.0468567277059568,-0.9757632978562722,-0.7117747023329839,-0.1202508475859998,1.5150839397162947,-2.2658011737066404,-1.6729886987719382,-1.6157088249763945,-0.3783368647358729,-0.6065976241067432,-0.7241221164602797,-0.2276792524292545,-0.1730055433923961,-3.0094015687053446,-0.1594131163800766,0.6530135002418302,2.315235622343926,False,False
2025_ECE3_SP126,0.4925123948302669,0.4464510962049389,-0.9725428282059324,0.6331273089183278,-0.5351655689652555,0.0966970874011979,0.2062559366510039,-0.5222935784883844,-0.7411150780318287,-0.7130652568370173,-0.855062752625042,-0.7241221164602797,-0.7961667742150362,0.2861138467516083,-0.932587503158681,-0.5094939610572928,1.151736377021932,-0.1198641624265231,False,True
2026_ECE3_SP126,-0.4036659812097121,0.6158966802623196,-1.027934044989747,-0.0256878358018039,0.5176596600617587,-0.3700062864604367,-0.142017302653526,0.4543189988324022,-0.3802531596501741,-1.037333386685001,-0.855062752625042,-0.0098520015844935,-1.3019121450291928,-0.890319339754067,-0.013247361031945,-0.999067099984715,0.0197969820079645,0.2188810304997654,False,False
2027_ECE3_SP126,0.3759488996761762,0.4176750747133106,-1.033803101904808,1.3308666119176984,0.042366193116546,0.7502301020003213,-0.3127394787831976,1.228961103802064,1.0651931521332203,-0.3678766024827122,-0.3581324955884444,-0.5812680934851224,-2.025669074516787,1.1377324344809296,0.0931946967860369,0.3446420686697033,-0.6396247382641609,-0.3133349030416919,False,False
2028_ECE3_SP126,-2.224377888953168,1.8013159648362636,-0.8071628833918089,-0.3133087093123911,-0.9726221705496289,-1.235527490659152,-0.3468839140091319,0.8014054346347025,-0.9199133968662896,-0.4724792250143198,-0.855062752625042,-0.0098520015844935,-1.9753992862359837,-2.2780476669249765,0.3632638923335977,-0.7949296750955114,1.6067929176761997,-0.4999610103799559,False,False
2029_ECE3_SP126,-0.9426760535267046,1.0510460437184828,-1.8198715259239624,0.8595087994785023,-0.6207209118757585,0.0940359989600078,-1.3917036319227218,0.006461574809063,-0.5102536801801443,-1.16285653372293,-0.6065976241067432,-0.8669761394354369,-2.6132893180742114,-0.3681657959807186,-1.1697171075462685,-0.7217002694066669,1.1213494600123752,0.425035697129027,False,False
2030_ECE3_SP126,0.2345230986315291,-0.4615092585325172,0.0058885830486565,-1.41300035977371,-1.562900742062538,-1.036512133998308,-1.2756125521545452,-0.3747085854381788,-1.6874422912564535,-0.7967473548623034,-0.855062752625042,0.7044181132912926,0.7425865307763995,-2.229692888006891,-2.2940937095773117,-0.4725984893110902,0.4520546958481083,-0.5968275219814264,False,False
2031_ECE3_SP126,0.3010941963642377,0.1352056240508601,-0.5913171179981901,0.3692639412443369,-0.2112988302198954,1.5029515235452535,0.2540581459673119,0.4930245946976392,1.3586364645926712,0.0609941498968789,-0.6065976241067432,-0.295560047534808,-1.1341212531481788,0.9988432127430894,0.0305074413623574,0.9293613784499468,-0.6556033439539221,-0.0859864193012433,False,False
2032_ECE3_SP126,1.888503167733928,-0.7477612651214298,1.3000344963849917,0.2870800540537682,-0.1491975995834388,0.6691636525549501,1.6608088772758056,-2.07346506327898,-1.8040821911539264,-0.5666215852927666,1.381123404039647,0.5615640903161353,3.4050495112454104,1.76763622789183,-0.624673533085131,-1.4717064371989903,0.9277430996600836,-0.0300448465934716,False,False
2033_ECE3_SP126,-0.1401951807118296,0.746980557498188,-0.0219465460720242,0.5377421507308388,0.2379827117586387,-0.1990393383616014,1.100840139570483,-1.115118631523865,-1.841437695573247,-0.5038600117738021,-0.6065976241067432,-0.0098520015844935,0.5370834863364989,-0.1611263910637413,0.0380756287071056,-1.5122540546214136,1.8543431452113164,0.3089157120606335,False,False
2034_ECE3_SP126,0.155193885811151,-1.2373866500439272,2.7879765587301604,-2.414008837002711,1.399345024937609,-1.41626920738013,0.7115935779948318,-0.2337010876077443,-0.6223852767897713,-0.817667879368625,0.1387977614481531,3.704352595769594,4.18597581369849,-2.907048097376171,1.1437802189904032,-1.465149468881077,-2.147770305176138,-0.387539562959817,False,False
2035_ECE3_SP126,-0.0305620751430659,-0.7441067901487204,-0.4825880686034146,-0.0066207886626588,-0.0557598153766726,0.4172999001196771,0.1311381791539484,0.8499202710095337,0.690515163613797,0.4898649022764701,-0.1096673670701456,-0.295560047534808,-0.5964765965253694,0.4876148895867968,-0.0366302548285917,0.6955793928811905,-0.7778235396711338,-0.2701141973140767,False,True
2036_ECE3_SP126,1.2900377603323767,-1.7078483705797058,2.58972598340822,-1.8690977250805865,2.941029828380708,-0.4520465688229464,1.763242182953609,-1.0683340471740206,-0.2768345948112918,0.7304509340991676,0.1387977614481531,1.8472502970925504,4.48526343257195,-0.650283966280837,1.5989902472476845,-0.4708703766978049,-1.9464686440554355,1.0122339080349898,False,False
2037_ECE3_SP126,0.7481685092130557,-1.6415731409272076,2.892640324692417,-0.130967476799101,-0.7611416959496405,-0.6326984305580423,1.845188827495851,-1.4650249975358671,-0.6949819733086369,-0.20051240643214,1.1326582755213483,2.847228457918651,4.7317753737377055,-0.1157939538396146,0.5270570396570244,-0.8162147430127051,-0.0149136209747524,-1.7222851866751707,False,False
2038_ECE3_SP126,0.2789227089972842,-1.4810953456830291,-0.2082006299705504,-2.3128114504153703,3.5550793116439805,0.9009855620191402,-0.7634460237655305,-0.7856342900266114,-1.6982482363982463,-0.7862870926091426,-0.3581324955884444,1.561542251142236,1.83264894722259,-1.4678927272664182,-0.7456927424528285,-1.9740326426192245,-2.2975444832983003,3.32912818542946,False,True
2039_ECE3_SP126,0.9701369543786352,-0.9380100937659758,0.4308022038855881,0.6056625733436517,-1.0095148777196667,-0.4054953809346523,0.8959735282148771,0.4731455314284575,0.1946497818150181,-0.2632739799511046,-0.855062752625042,-0.295560047534808,0.2958088190546422,0.4657325156108436,-0.5142819077512202,0.2815308681763135,-0.080256671354704,-1.884665245379413,False,False
2040_ECE3_SP126,0.3856838945877054,-1.6447525231864242,-0.8993789964386945,-0.6940367702715297,-0.3778507492319727,0.2185476838384129,-1.0639170537537526,-0.1369010731449263,0.2624527874817554,1.065179326200312,-0.855062752625042,-0.1527060245596508,-0.0326961319544081,-0.3559776918245194,-1.6342925406640154,1.561318009278302,-0.6462748983752111,0.4184856856150026,False,True
2041_ECE3_SP126,-0.8930344435102682,-0.8665474833014678,-0.5265610905197656,0.4590669817618301,-0.0200948417879865,-0.2116268288910763,-0.0464128840209099,0.96284780219083,-0.2687748677048941,-0.8072076171154642,-0.3581324955884444,-0.295560047534808,-1.0650665718675485,-0.1602907771922287,-0.4111209926386606,-0.889447933117971,-0.380120673275004,-0.6569692882157695,False,False
2042_ECE3_SP126,0.311671876450575,-1.4858466568821174,-0.0220361295288802,0.1345939294056017,0.286862069158654,0.3145373347270805,0.9301179634408112,-1.065273438156055,-0.7052171335194799,-0.0436084726347286,-0.3581324955884444,0.2758560443658209,1.2845297226533243,0.444849706706012,-0.6311923729196921,-0.4786867500850268,0.2124674853454292,0.1249864282537825,False,True
2043_ECE3_SP126,2.3173064133222647,-1.898992733247764,4.253128528246815,-2.004972746519753,-0.2708946583034399,-1.7747370569619592,0.4247803220969835,-1.1688376995318726,-2.582003438760983,-0.2528137176979438,-0.1096673670701456,5.704308917421796,7.389269265296646,-3.190721406151792,-0.5186626472193419,-1.2218560065210524,-1.3399618053291258,-1.4437569870503055,False,False
2044_ECE3_SP126,-0.2019099755479783,-1.0095516513252345,0.24295676669596,-0.7481465283374796,1.5645669765298438,0.9660012422401636,-0.3810283492350662,1.0928380652923635,0.3694163606240683,-0.4829394872674806,-0.3581324955884444,0.7044181132912926,-0.0222118118994685,-0.3274097518674033,0.0729221209125629,-0.505903874064811,-2.325437424763217,0.7116412128882245,True,False
2045_ECE3_SP126,1.0179497269312494,-1.6324958811470085,0.2378674770032091,0.7196128241857074,0.4175603853256456,-0.2288142026049719,2.0432265518062698,-2.0761666020537053,-1.2507877217114742,0.4375635910106663,0.1387977614481531,0.2758560443658209,2.5847129116339005,1.206581398016925,-0.1804454330019096,-0.6377722380130695,1.212373107439196,0.0295288376329457,False,False
2046_ECE3_SP126,0.5742639040499216,-1.2439527823049537,0.2723171389875092,-0.8447587690576536,-0.2023369978518965,-0.0124667094240483,-0.2239639471957684,-0.8992475086112871,-0.6802334517990319,-0.8281281416217857,-0.855062752625042,0.7044181132912926,1.2450781003895437,-0.8831650410462613,-1.4886788578167784,-0.4753617288917661,-0.3854811156507329,-0.0752502630029122,False,False
2047_ECE3_SP126,-0.9560588544781502,-0.6021435784511846,1.189710050125844,-0.94071011088113,-0.1551359428621201,-0.6013946941012704,-0.3400550269639451,0.2560638024269606,0.5109824381435166,-0.3155752912169084,-0.3581324955884444,1.9901043200677075,1.0549368969079311,-1.9474911449075651,0.4045590662897493,-0.014290378061523,-1.062648679697954,-0.686448518100475,False,False
2048_ECE3_SP126,0.9595766553184736,-1.5323603707447186,0.6948175914837482,0.295924165008895,-0.2820332185348546,-0.2342984821881336,0.6706202557237106,-2.123269317249441,-1.4665887815113363,0.6990701473396854,-0.1096673670701456,0.1330020213906636,2.562394237829451,0.5363608116428551,-1.1773127414866318,-0.0184980529420321,1.274534330981395,0.1379425953520523,False,False
2049_ECE3_SP126,-0.2765369579578839,-1.0532764923531723,-1.4722656407380792,0.2636534089521823,0.6923445076213092,0.5537693623546485,-0.490290541958056,0.0559798652492622,0.3693297386464102,-0.4306381760016767,-0.3581324955884444,-0.8669761394354369,-1.3494146936562803,0.5429510906373017,-0.8336356342430318,-0.1333740993452711,-0.6332235381722371,0.7355763335350256,False,False
2050_ECE3_SP126,0.0426293523439977,-0.8471715727832516,-0.2126771611268864,-0.4781830483593014,-0.0672618281323347,-0.1447109056355363,0.1174804050635747,0.0809422752256538,0.1753849699581698,-0.7130652568370173,-0.6065976241067432,-0.1527060245596508,-0.1391100402637724,-0.3886003513438131,-0.6093936272238959,-0.2485442548209677,-0.5623572101613091,-0.4265069765568646,False,False
2051_ECE3_SP126,0.0501768420062391,-1.0567179417039494,1.026673222610998,-0.9576318068890946,0.1019435409407669,-0.0754166366262374,0.1789403884702565,-1.04899121189533,-0.4204073248869191,0.5944675248080777,0.1387977614481531,1.561542251142236,2.363622535541738,-0.8186988061813775,-0.1356034077095931,0.1912145288646366,-0.2646473377116972,0.2900391531717325,True,False
2052_ECE3_SP126,0.6966795023320724,-1.2205672139920425,0.2148195584113979,1.420606135459224,0.9603702006967888,0.5946593407382424,1.3808245084231443,2.0442651055319585,1.8535656870183852,0.2911199194664157,1.381123404039647,-0.4384140705099652,-0.3892290511652214,2.6909323197922435,1.6738615681788918,0.2841768276603347,-2.111549612122233,-1.1313722705293725,True,False
2053_ECE3_SP126,0.2161136459975871,-1.3587788375556544,0.5437892123060084,1.0964392127670464,0.623465999623136,0.3664063199374497,2.1729754056648205,-1.084609412752996,-0.417920422767396,0.5630867380485954,0.3872628899664519,0.8472721362664498,2.040429130996049,1.3919110717945609,0.8500517450617808,-0.5138984789480038,0.4944733971935139,-0.2039849541264,False,False
2054_ECE3_SP126,0.6457125890713669,-1.4495034360447987,0.5732181629464066,-0.4167737037085205,0.9397200359689653,0.0557984492100399,0.6023313852718419,-0.979552430194052,-0.5775514707759047,0.1969775591879688,-0.3581324955884444,0.2758560443658209,1.745906442202216,0.0887558237135672,-0.3913743089174714,-0.264052491827653,-0.3751787562665791,0.508555464847589,False,False
2055_ECE3_SP126,0.2925558409144134,-0.8983539542429759,-0.0301814175188175,-0.253190729027952,-0.4158428829146178,-0.0477312569374906,-0.1693328508342735,0.97557747409388,-0.0698413300548608,-0.723525519090178,-0.6065976241067432,-0.0098520015844935,-0.3012144524638269,-0.3001201309361205,-0.8688627460007898,-0.2774477255480283,-0.93665522851899,-0.9347918160819172,False,False
2056_ECE3_SP126,0.1556538938168573,-1.0110443595373872,-0.7320459942033772,-0.2083682044104299,-1.2170660570013423,0.3445788272489894,-0.7702749108107174,1.16997338357315,0.8675377470450094,0.3329609684790587,-0.855062752625042,-0.5812680934851224,-1.2390917743655716,-0.0128969406361967,-1.2802704290485918,1.3715938457110606,-0.8601268216736696,-0.9323213956837376,False,False
2057_ECE3_SP126,0.8410916729933041,-1.089938668727566,0.2577187095744339,0.6749926916158665,-0.8759913534881254,0.6416087133594255,0.5135558536844128,0.77001485539274,1.0102388795460815,0.2492788704537726,0.1387977614481531,-0.5812680934851224,-0.0732689664738552,1.544334533192767,-0.3574686896801635,0.918236965056756,-0.7502528154150536,-1.336982244384909,False,False
2058_ECE3_SP126,0.3257432164423275,-0.9290316110297224,0.6993474110656089,-0.2302828061238187,-1.1410890256414905,0.7452071030941023,-0.189819511969834,-0.7253982597422927,0.3022776072649851,0.6467688360738816,-0.1096673670701456,-0.295560047534808,0.8523797746983637,0.5214382537618457,-1.0848708849158146,1.158941155471145,0.1401356656018489,-0.3563992725808341,False,False
2059_ECE3_SP126,0.4102823918525043,-1.0474621155976982,1.226717021064833,0.6012902270865683,-0.1327114087169248,0.6537353994259486,-0.1693328508342735,-0.2901551005345726,0.4325556447723919,1.2220832599977234,0.6357280184847507,0.1330020213906636,1.309974079997442,1.173011793761707,-0.078299701354604,1.0952261947348036,-0.3750955885073626,-0.0651873525529953,False,False
2060_ECE3_SP126,-1.2400747643744978,-0.2645726156840966,-0.79549838739666,2.047671133041377,0.8386206474241171,-0.397198005491555,1.981766568399588,2.2599428030625304,0.4263917436210916,-1.0582539111913225,-0.3581324955884444,-0.8669761394354369,-2.2841206693867493,1.1135402021242629,1.7425107222464573,-1.616980218390378,-0.3235161246460581,-1.6164432174428716,False,True
2061_ECE3_SP126,-0.5909557440735747,-0.8682042826309664,-0.5233868962549251,0.5000538649119636,-0.4624237198673803,-0.032043916428042,-0.1966483990150209,-0.2606120510887719,1.3920661136252517,0.887354867896579,-0.6065976241067432,-0.4384140705099652,-0.7310821372171418,0.1969267625064461,-0.105522696851098,1.5600140156192372,0.0612957231068926,-0.2826916573840594,False,False
2062_ECE3_SP126,1.2314728345962394,-1.5038686517000348,1.437650613388324,-2.5801761395749927,1.61958053724272,-0.6141135715117138,-0.8180771201270254,0.4399973049367394,0.1667262956756921,0.2911199194664157,-0.855062752625042,3.132936503868965,2.895336569012722,-2.6647577421437765,0.0296846520107746,0.4150440638889273,-3.177643298252795,0.5910149327483336,False,False
2063_ECE3_SP126,-0.6337647696010051,0.3794981634639666,-1.1728062902342842,0.0949992177412425,-1.0757837052465702,-0.5233502316734395,-1.0092859573922577,-0.933594457335986,0.8797032828575484,1.3371461447824915,-0.855062752625042,-0.7241221164602797,-1.202775239141754,-0.6442335908927317,-0.5419626470356482,2.072170074018967,1.353107001926984,0.3457171145998018,False,False
2064_ECE3_SP126,2.7240178591296327,-0.9968555021125104,1.415248024136632,-1.221588718023882,1.05945119019592,-0.4845146999955194,-0.0805573192468442,-1.2001378284624684,-1.5041392914622111,0.6467688360738816,-0.1096673670701456,0.9901261592416072,3.5213421247269414,-0.3589040798307291,-0.8879025694316761,0.03371044442258,-0.6849195995378379,0.8688449709925896,False,True
2016_MEHR_SP126,-0.37728504498313,0.4783143808127189,1.2652424360016914,-1.3337569972057828,-0.0575910788389749,-2.005976208478673,1.5174022493268815,0.3514974652572126,0.7487057642004336,-0.1900521441789792,-0.855062752625042,3.132936503868965,1.8192895982903183,-2.930248952360297,2.223295732079927,-0.0611258832146666,-0.6021185624951693,-1.6267866086431,False,False
2017_MEHR_SP126,-0.6869823784517926,0.8769150304074247,-0.538092903246933,-0.9257399087972308,1.03369623137004,0.0069471538495279,-1.282441439199732,0.6157963152246666,1.620591825803508,0.7827522453649715,0.3872628899664519,-0.0098520015844935,-1.225280588485092,-0.7196057759653912,1.0531438061458218,1.22803043463544,-1.1537117298552055,1.3351138757569887,False,False
2018_MEHR_SP126,-0.5403342418835091,0.0135172605061185,-1.4457614202535682,-0.1885875500028913,0.4917806060685668,-0.3235007334572285,-1.289270326244919,0.6610086664150165,1.1720787055905215,-0.3887971269890337,-0.855062752625042,-0.5812680934851224,-2.168987527377561,-0.795371624665871,-0.2951241623937368,0.5425429063070066,-0.864523099689953,0.4772171949092744,True,True
2019_MEHR_SP126,0.2173726656675216,0.5518081934288039,0.3233135656450071,-0.056340589771321,0.8304924530968683,-1.1543177120948849,0.4316092091421704,-0.4072555164163253,0.0729478145827997,0.5735470003017562,-0.1096673670701456,0.4187100673409781,0.6841042035916789,-0.6287617507088257,1.1852067410525615,0.1762030288202607,0.3311579831436988,0.2701980238682852,False,False
2020_MEHR_SP126,1.4420171584314057,0.1103755584628601,0.0962207962762533,0.6779413886225814,0.2802545572865729,-0.1478132838332906,0.0901648568828272,-0.0529559299216105,-0.2592388736316352,-0.1795918819258185,-0.3581324955884444,-0.295560047534808,0.2502679121197004,0.6421862741773826,-0.2639622779271394,-0.0692257853615874,-0.0030985164348491,-0.1435677935441707,True,False
